Widget;Category;Status
Code Cell;Media Type;Assigned (BA Erik Viere)
Chemistry Station;Topical;Assigned (MA Ashish Shetty)
Periodic Table;Topical;Open
Historical Atlas;Topical;Open
Rich Text;Media Type;Open (DIY?)
Interactive Map;Media Type;Open
Spreadsheet;Media Type;Open
VR Experience;Media Type;Open
Figure;Container;Open (DIY?)
Grid;Container;Open (DIY?)
Slideshow;Container;Open (DIY?)
Quiz;Container;Open
